ID,Marca,Modelo,Año,Marca_ID
1,ASIA,TOWNER,1992,1
2,ASIA,TOWNER,1993,1
3,ASIA,TOWNER,1994,1
4,ASIA,TOWNER,1995,1
5,ASIA,TOWNER,1996,1
6,ASIA,TOWNER,1997,1
7,ASIA,TOWNER,1998,1
8,ASIA,TOWNER,1999,1
9,BYD,HATCHBACK,1999,2
10,BYD,HATCHBACK,2000,2
11,BYD,HATCHBACK,2001,2
12,BYD,HATCHBACK,2002,2
13,BYD,HATCHBACK,2003,2
14,BYD,HATCHBACK,2004,2
15,BYD,HATCHBACK,2005,2
16,BYD,F3 SEDAN,2012,2
17,BYD,F3 SEDAN,2013,2
18,BYD,F3 SEDAN,2014,2
19,BYD,F3 SEDAN,2015,2
20,CHANGAN,GRAND VAN TURISMO,2019,3
21,CHANGAN,GRAND VAN TURISMO,2020,3
22,CHANGAN,GRAND VAN TURISMO,2021,3
23,CHANGAN,GRAND VAN TURISMO,2022,3
24,CHANGAN,GRAND VAN TURISMO,2023,3
25,CHANGHE,COOLCAR (MOTOR 1400),2010,4
26,CHANGHE,COOLCAR (MOTOR 1400),2011,4
27,CHANGHE,COOLCAR (MOTOR 1400),2012,4
28,CHANGHE,COOLCAR (MOTOR 1400),2013,4
29,CHANGHE,COOLCAR (MOTOR 1400),2014,4
30,CHANGHE,COOLCAR (MOTOR 1400),2015,4
31,CHANGHE,COOLCAR (MOTOR 1400),2016,4
32,CHANGHE,COOLCAR (MOTOR 1400),2017,4
33,CHANGHE,COOLCAR (MOTOR 1400),2018,4
34,CHANGHE,COOLCAR (MOTOR 1400),2019,4
35,CHANGHE,COOLCAR (MOTOR 1400),2020,4
36,CHANGHE,COOLCAR (MOTOR 1400),2021,4
37,CHANGHE,COOLCAR (MOTOR 1400),2022,4
38,CHANGHE,COOLCAR (MOTOR 1400),2023,4
39,CHANGHE,FREEDOM (MOTOR 1100),2010,4
40,CHANGHE,FREEDOM (MOTOR 1100),2011,4
41,CHANGHE,FREEDOM (MOTOR 1100),2012,4
42,CHANGHE,FREEDOM (MOTOR 1100),2013,4
43,CHANGHE,FREEDOM (MOTOR 1100),2014,4
44,CHANGHE,FREEDOM (MOTOR 1100),2015,4
45,CHANGHE,FREEDOM (MOTOR 1100),2016,4
46,CHANGHE,FREEDOM (MOTOR 1100),2017,4
47,CHANGHE,FREEDOM (MOTOR 1100),2018,4
48,CHANGHE,FREEDOM (MOTOR 1100),2019,4
49,CHANGHE,FREEDOM (MOTOR 1100),2020,4
50,CHANGHE,FREEDOM (MOTOR 1100),2021,4
51,CHANGHE,FREEDOM (MOTOR 1100),2022,4
52,CHANGHE,FREEDOM (MOTOR 1100),2023,4
53,CHANGHE,COOLCAR (MOTOR 1400),2011,4
54,CHANGHE,COOLCAR (MOTOR 1400),2012,4
55,CHANGHE,COOLCAR (MOTOR 1400),2013,4
56,CHANGHE,COOLCAR (MOTOR 1400),2014,4
57,CHANGHE,COOLCAR (MOTOR 1400),2015,4
58,CHANGHE,COOLCAR (MOTOR 1400),2016,4
59,CHERY,QQ,2009,5
60,CHERY,QQ,2010,5
61,CHERY,QQ,2011,5
62,CHERY,QQ,2012,5
63,CHERY,QQ,2013,5
64,CHERY,FULWIN HB,2008,5
65,CHERY,FULWIN HB,2009,5
66,CHERY,FULWIN HB,2010,5
67,CHERY,FULWIN HB,2011,5
68,CHERY,FULWIN HB,2012,5
69,CHERY,FULWIN HB,2013,5
70,CHERY,FULWIN HB,2014,5
71,CHERY,FULWIN HB,2015,5
72,CHERY,FULWIN HB,2016,5
73,CHERY,FULWIN HB,2017,5
74,CHERY,FULWIN HB,2018,5
75,CHERY,FULWIN HB,2019,5
76,CHERY,FULWIN HB,2020,5
77,CHERY,FULWIN HB,2021,5
78,CHERY,FULWIN HB,2022,5
79,CHERY,FULWIN HB,2023,5
80,CHEVROLET,CORSA,2000,6
81,CHEVROLET,CORSA,2001,6
82,CHEVROLET,CORSA,2002,6
83,CHEVROLET,CORSA,2003,6
84,CHEVROLET,CORSA,2004,6
